scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
3757,,,6.511765241157264e-05,0.06058074886984018,570.7443836572319,0.0002672162081580609,,,0.00013136444613337517,,,0.0002437587099848315,,,6.12965231994167e-05,,,0.0001473491283832118,601.3011574565857,468.3135200577192,0.00012296068598516285,,,4.489223283599131e-05,,,7.04701233189553e-05,,,0.0001462461077608168,,,6.349226896418259e-05,784.3810433204815,677.6163168002095,0.00011478507076390088,913.2711436058228,766.9209069397234,9.035161201609299e-05,,,2.3324093490373343e-05,,,4.589742820826359e-05,,,1.6142012100317515e-05,,,4.079132486367598e-05
3758,,,5.081980270915665e-05,0.060520727910498354,570.6187414973791,0.00014644749171566218,,,9.13613912416622e-05,,,0.00020406729890964925,,,4.0182305383495986e-05,,,0.00013847362424712628,601.2403688527987,468.2956773765548,0.00010177151852985844,,,3.241883314331062e-05,,,5.4613799875369295e-05,,,0.00010220966214546934,,,5.127118856762536e-05,784.3815824342546,677.6133757320005,7.311672379728407e-05,913.2653575642576,766.9199826184321,5.741321365348995e-05,,,1.4955884580558632e-05,,,3.0106972189969383e-05,,,1.1750102203222923e-05,,,3.0269138733274303e-05
3759,,,4.0098861063597724e-05,0.060435554195280544,570.4952735222338,8.644060289952904e-05,,,0.00010210629989160225,,,0.00014545714657288045,,,3.367393583175726e-05,,,0.0001666327443672344,601.2604767358972,468.27996997247016,0.00011487814481370151,,,2.654435593285598e-05,,,3.2871168514247984e-05,,,9.105080971494317e-05,,,2.166673402825836e-05,784.3792974872099,677.6120401772447,3.905623816535808e-05,913.2586261007973,766.9048744343282,3.9910511986818165e-05,,,1.1308376087981742e-05,,,1.5138297385419719e-05,,,6.70308327244129e-06,,,1.4051414837012999e-05
3760,,,7.9593803093303e-05,0.060325619050745946,570.3697114735057,0.0002204370975960046,,,0.00011872591858264059,,,0.0003037627029698342,,,5.985275856801309e-05,,,0.0001755432749632746,601.1997066554453,468.2621281936588,0.00014684349298477173,,,6.006666080793366e-05,,,8.271907427115366e-05,,,0.00015796601655893028,,,9.957674046745524e-05,784.3798364966888,677.6090991629369,0.00010408987873233855,913.2528403043053,766.9039459160997,8.282301860162988e-05,,,2.4739674699958414e-05,,,5.1005215937038884e-05,,,1.8859404008253478e-05,,,4.8702782805776224e-05
3761,,,5.721808338421397e-05,0.060191348855173014,570.2461257034155,0.00012071949458913878,,,9.604085789760575e-05,,,0.00022169225849211216,,,4.370064561953768e-05,,,0.0001387734228046611,601.2197987700094,468.2464212608093,0.00011764773807954043,,,4.8252644774038345e-05,,,4.2827035940717906e-05,,,8.462393452646211e-05,,,3.290965469204821e-05,784.3775516578203,677.6077635812717,6.164478691061959e-05,913.2461091792054,766.88884226284,4.572525722323917e-05,,,1.4280954928835854e-05,,,2.4597862648079172e-05,,,7.0590795075986534e-06,,,2.048261376330629e-05
3762,,,7.143822585931048e-05,0.06003314442143938,570.1209235809359,0.000151692729559727,,,0.0001198656318592839,,,0.00025967368856072426,,,5.353276355890557e-05,,,0.00014717277372255921,601.1590472055306,468.2285804549319,0.00011302283382974565,,,4.94266496389173e-05,,,6.175280577735975e-05,,,0.0001164643545052968,,,6.573319114977494e-05,784.3780905630128,677.6048226208629,7.325539627345279e-05,913.2403236176692,766.8879095503563,6.304790440481156e-05,,,1.8638642359292135e-05,,,3.4941720514325425e-05,,,1.3846374713466503e-05,,,3.251248926972039e-05
3763,,,6.696434138575569e-05,0.05985144035766979,569.9969753307798,0.0001433961297152564,,,0.00013209310418460518,,,0.00022435840219259262,,,4.9396356189390644e-05,,,0.00017619859136175364,601.1791235587347,468.21287405915064,0.00013920028868597,,,4.998917574994266e-05,,,5.211825555306859e-05,,,0.00013965577818453312,,,4.07128973165527e-05,784.3758058323126,677.6034870122903,8.769220585236326e-05,913.233592821051,766.8728104252522,5.903517740080133e-05,,,2.3452608729712665e-05,,,3.17329031531699e-05,,,1.2582144336192869e-05,,,2.7524087272468023e-05
3764,,,6.546694930875674e-05,0.05964664597744934,569.8723259533994,0.0002126633480656892,,,0.00011475365317892283,,,0.00022981545771472156,,,5.267140659270808e-05,,,0.00016828377556521446,601.1183905028699,468.19503428742,0.00018884605378843844,,,5.265438085189089e-05,,,7.44187127565965e-05,,,0.00015625001105945557,,,8.120331767713651e-05,784.3763446332267,677.6005461057784,8.94011536729522e-05,913.2278074848442,766.8718735211941,7.036737952148542e-05,,,2.4237564502982423e-05,,,4.361849642009474e-05,,,1.6229052562266588e-05,,,4.3104675569338724e-05
3765,,,5.4404838010668755e-05,0.059419203159640596,569.7478871069529,0.00013633500202558935,,,0.00018115568673238158,,,0.00019039951439481229,,,5.1005612476728857e-05,,,0.00021672685397788882,601.1384511018852,468.1793284858144,0.00015188536781352013,,,4.572547186398879e-05,,,4.320422522141598e-05,,,9.282548126066104e-05,,,4.923358574160375e-05,784.3740600106869,677.5992104703004,7.004255166975781e-05,913.2210770073076,766.8567789215588,7.54043721826747e-05,,,1.8765253116725944e-05,,,3.0081344448262826e-05,,,1.5828201867407188e-05,,,3.33263524225913e-05
3766,,,6.563698116224259e-05,0.05916952874777838,569.6238454374964,0.0001711173536023125,,,0.0001562871184432879,,,0.0002140068681910634,,,5.061184128862806e-05,,,0.00013931169814895838,601.0777365472787,468.1614898013164,8.188214269466698e-05,,,3.5314500564709306e-05,,,5.1902447012253106e-05,,,0.00015066850755829364,,,3.682059468701482e-05,784.3745987073307,677.5962696176833,9.238429629476741e-05,913.2152918872712,766.855837828605,5.899707684875466e-05,,,1.8733444449026138e-05,,,2.8457032385631464e-05,,,1.096027062885696e-05,,,2.241685251647141e-05
3767,,,4.759170042234473e-05,0.05889807094733472,569.4989373285961,0.00010502720397198573,,,0.00011001537495758384,,,0.00018486949556972831,,,4.227240424370393e-05,,,0.0001624900323804468,601.0977813992732,468.1457846434243,0.00012519083975348622,,,4.056972829857841e-05,,,4.3135722080478445e-05,,,9.269270958611742e-05,,,3.1341391149908304e-05,784.3723141929432,677.5949339553017,6.0500977269839495e-05,913.2085617198718,766.8407477517535,4.685389649239369e-05,,,1.4025456039234996e-05,,,2.238382694486063e-05,,,7.586388164781965e-06,,,1.7498419765615836e-05
3768,,,6.996697629801929e-05,0.05860525317709926,569.375407705781,0.00018095078121405095,,,0.00018708431161940098,,,0.00022522879589814693,,,5.2273051551310346e-05,,,0.00015322350373025984,601.0370853385724,468.1279470921943,0.00010561310045886785,,,4.37046037404798e-05,,,4.578874722938053e-05,,,0.00010091501462738961,,,6.26062901574187e-05,784.3728527853245,677.5919931565774,8.262013579951599e-05,913.2027768072916,766.8398024725811,8.875093044480309e-05,,,1.9130595319438726e-05,,,3.655644104583189e-05,,,1.604896351636853e-05,,,3.2608564652036875e-05
3769,,,7.857886521378532e-05,0.05829152904119614,569.2501930455712,0.0002493185456842184,,,0.0001513240422355011,,,0.0003721279208548367,,,5.799318751087412e-05,,,0.0001982369285542518,601.0571144507114,468.11224262098665,0.00013860917533747852,,,4.338861981523223e-05,,,7.767339411657304e-05,,,0.0001534173497930169,,,0.0001361528702545911,784.3705683790815,677.5906574672941,0.0001110852463170886,913.1960469415186,766.8247169158302,9.289108857046813e-05,,,2.610356932564173e-05,,,6.832004874013364e-05,,,2.630884773680009e-05,,,6.214482709765434e-05
3770,,,3.860687502310611e-05,0.05795732759618484,569.1269573791266,0.0001034260931191966,,,8.447027357760817e-05,,,0.0001513605675427243,,,3.083211777266115e-05,,,0.00012816062371712178,600.9964368765665,468.09440624294353,6.832141662016511e-05,,,3.0074515962041914e-05,,,2.9426004402921535e-05,,,8.35112514323555e-05,,,2.2417856598622166e-05,784.3711068672085,677.5877167224604,4.967596032656729e-05,913.1902622281032,766.8237674531149,3.869750798912719e-05,,,9.206614777212963e-06,,,1.6764644897193648e-05,,,7.05788761479198e-06,,,1.4341455425892491e-05
3771,,,8.816702757030725e-05,0.05760310693418331,569.0016940424646,0.0001279452262679115,,,0.0001440531195839867,,,0.0002429572632536292,,,6.111086986493319e-05,,,0.0002086133899865672,601.016450256012,468.0787024956943,0.00014047903823666275,,,6.284681876422837e-05,,,5.979634079267271e-05,,,0.00012268300633877516,,,3.567859675968066e-05,784.3688225691019,677.5863810062775,8.138564589899033e-05,913.1835326558587,766.8086864137828,5.37326886842493e-05,,,2.1368596208048984e-05,,,3.0237344617489725e-05,,,1.0705449312808923e-05,,,2.2396465283236466e-05
3772,,,4.904778324998915e-05,0.05722930083033045,568.8784727119878,0.00011817732593044639,,,9.48149390751496e-05,,,0.00018929170619230717,,,3.9541297155665234e-05,,,0.00011911270121345297,600.9557911610765,468.06086732545083,7.566079148091376e-05,,,2.447333827149123e-05,,,3.931903120246716e-05,,,0.00011908158921869472,,,2.730799860728439e-05,784.3693609529826,677.5834403153323,6.874228711239994e-05,913.1777481337186,766.8077327701983,3.9882430428406224e-05,,,1.3167342331144027e-05,,,2.071770722977817e-05,,,8.409156180277932e-06,,,1.6298319678753614e-05
3773,,,0.00018906586046796292,0.056836370972444,568.7534424759942,0.0008432009490206838,,,0.0003434706886764616,,,0.0005724694347009063,,,0.00012992622214369476,,,0.00035096638021059334,600.9757888149876,468.04516433449163,0.0002938490069936961,,,8.708130189916119e-05,,,0.00016001946642063558,,,0.00032185789314098656,,,0.000274623220320791,784.3670767630042,677.5821045722516,0.0002368205605307594,913.1710188472975,766.7926562456048,0.0002557405096013099,,,7.381814793916419e-05,,,0.00016640173271298409,,,6.366938032442704e-05,,,0.00013867527013644576
3774,,,0.00016711806529201567,0.056424754954368626,568.6299709492905,0.00041520691593177617,,,0.00022391325910575688,,,0.0005369195714592934,,,0.00013337269774638116,,,0.000295661564450711,600.9151481919179,468.02733040205715,0.00029854848980903625,,,0.0001153598350356333,,,0.00018787247245199978,,,0.00019327618065290153,,,0.00032385054510086775,784.3676150426465,677.5791639351927,0.00025736101088114083,913.1652345089268,766.7916984238234,0.0002018016966758296,,,6.517592555610463e-05,,,0.0001544957485748455,,,6.247800047276542e-05,,,0.00014550959167536348
3775,,,5.714981671189889e-05,0.05599491718669404,568.5054028555799,0.00021424288570415229,,,0.00011159497080370784,,,0.00023329218674916774,,,4.010214615846053e-05,,,0.00016403710469603539,600.9351301274504,468.011628195432,0.00011492493649711832,,,3.331240441184491e-05,,,5.0020742492051795e-05,,,0.00013493563164956868,,,4.663239815272391e-05,784.3653309607885,677.5778281652163,8.018047083169222e-05,913.1585055009972,766.7766264112902,5.019271338824183e-05,,,1.7107131498050876e-05,,,3.241611193516292e-05,,,9.329353815701324e-06,,,2.3636705009266734e-05
3776,,,5.1811406592605636e-05,0.05554729820237395,568.3815030481486,0.00013846544607076794,,,0.00015848909970372915,,,0.00016183918341994286,,,4.5738470362266526e-05,,,0.00022762382286600769,600.8745079689061,467.9937955268224,0.00018726009875535965,,,5.177935236133635e-05,,,5.002808757126331e-05,,,8.803966193227097e-05,,,4.585389979183674e-05,784.3658691362003,677.5748875820416,6.214862514752895e-05,913.1527213392542,766.7756644139826,7.437585736624897e-05,,,2.0534109353320673e-05,,,2.921520353993401e-05,,,1.5379753676825203e-05,,,3.116438165307045e-05
3777,,,0.00012150375550845638,0.05508236428214784,568.2575122136958,0.0003111392434220761,,,0.00016053448780439794,,,0.0003662133531179279,,,8.625163900433108e-05,,,0.00018560088938102126,600.894474193213,467.9780941288557,0.00013151711027603596,,,5.564875027630478e-05,,,0.00011752271529985592,,,0.00013302087609190494,,,0.00012097069702576846,784.3635851624547,677.5735517851713,0.00013663472782354802,913.1459926028396,766.7605969108328,0.00011494071077322587,,,2.809111356327776e-05,,,6.489219231298193e-05,,,1.8632670617080294e-05,,,6.0869555454701185e-05
3778,,,5.4819960496388376e-05,0.0546005580396558,568.1331393561251,0.00014612959057558328,,,0.00011178295244462788,,,0.00021055235993117094,,,4.052259464515373e-05,,,0.00013451233098749071,600.8338704918568,467.96026274662233,0.00010068625124404207,,,3.5568085877457634e-05,,,4.648671892937273e-05,,,0.00013769940414931625,,,3.869570355163887e-05,784.364123233644,677.5706112558787,7.043579535093158e-05,913.1402086109292,766.7596307406678,5.5596981837879866e-05,,,1.537552998343017e-05,,,2.8182397727505304e-05,,,9.379042239743285e-06,,,2.0596044123522006e-05
3779,,,0.00012131979747209698,0.05410234679434807,568.0096975570502,0.00038634761585853994,,,0.0001751186209730804,,,0.0003951227408833802,,,8.855242776917294e-05,,,0.00017759842739906162,600.8538210120878,467.9445621784116,0.00020461867097765207,,,8.485309808747843e-05,,,0.00013746024342253804,,,0.00019760473514907062,,,0.00010204283898929134,784.3618393680028,677.5692754321165,0.0001676455431152135,913.133480139391,766.7445677442264,0.00014421474770642817,,,5.1605933549581096e-05,,,8.59866340761073e-05,,,4.690065543400124e-05,,,8.959839033195749e-05
3780,,,8.039798558456823e-05,0.053588174404137545,567.8849502610122,0.00012562324991449714,,,0.00018426586757414043,,,0.0002571721561253071,,,6.780839612474665e-05,,,0.00027839725953526795,600.7932357605855,467.92673210210035,0.00023793772561475635,,,7.124250259948894e-05,,,6.356678932206705e-05,,,0.00012488846550695598,,,4.4470696593634784e-05,784.3623773349776,677.5663349567038,0.00010086374095408246,913.1276963108484,766.7435974038715,7.869562250562012e-05,,,2.5825675038504414e-05,,,3.3270465792156756e-05,,,1.4422101230593398e-05,,,2.5683175408630632e-05
3781,,,0.00019724952289834619,0.05305850841774441,567.7618957636481,0.0005818555946461856,,,0.00026975086075253785,,,0.000580879277549684,,,0.00014149025082588196,,,0.00025778537383303046,600.8131705838873,467.91103238194364,0.00017065931751858443,,,0.00011303231440251693,,,0.00018748521688394248,,,0.000205605523660779,,,0.00036016953526996076,784.360093577433,677.5649991060518,0.0002822428068611771,913.1209680978702,766.7285389114649,0.00023958015663083643,,,7.50240869820118e-05,,,0.00019250978948548436,,,0.0001021098141791299,,,0.0001770804956322536
3782,,,5.482424603542313e-05,0.052513793123723826,567.6369871265134,0.00014968460891395807,,,0.00011783513036789373,,,0.00022169902513269335,,,4.488735066843219e-05,,,0.00020379350462462753,600.7526037749077,467.8932036284929,0.00017169100465252995,,,4.469428677111864e-05,,,4.8151658120332286e-05,,,0.00014267911319620907,,,4.882992652710527e-05,784.3606314402012,677.562058684517,8.57059276313521e-05,913.1151844265437,766.7275644035857,5.7582587032811716e-05,,,1.4741540326212998e-05,,,2.8636461138376035e-05,,,8.378496204386465e-06,,,2.1488061975105666e-05
3783,,,8.862897084327415e-05,0.05195449551337627,567.5140705029595,0.00013508896518032998,,,0.00016278109978884459,,,0.0002705291844904423,,,6.463632598752156e-05,,,0.00022544729290530086,600.772522908424,467.87750477225984,0.00014077954983804375,,,4.841844565817155e-05,,,6.333136116154492e-05,,,0.00014413803000934422,,,3.212881711078808e-05,784.3583477907451,677.560722806977,8.363222877960652e-05,913.1084564661153,766.7125104125421,5.191913078306243e-05,,,2.09273821383249e-05,,,2.683305137907155e-05,,,8.918314051697962e-06,,,1.8823755453922786e-05
3784,,,4.632143463823013e-05,0.05138105951576432,567.3892686693206,9.418342960998416e-05,,,8.048336167121306e-05,,,0.0001491170551162213,,,3.495545024634339e-05,,,0.00014671626558993012,600.711974534639,467.85967735634614,0.00011771428398787975,,,3.450841177254915e-05,,,4.4340187741909176e-05,,,9.292733011534438e-05,,,3.0603685445385054e-05,784.3588855493149,677.5577824393179,5.5574291764060035e-05,913.1026729461522,766.7115317398026,4.571997851599008e-05,,,1.4729314898431767e-05,,,2.003714871534612e-05,,,8.127886758302338e-06,,,2.3966598746483214e-05
3785,,,5.784968743682839e-05,0.05079395080152246,567.2662216452995,0.00013526399561669677,,,0.00013344291073735803,,,0.00019734585657715797,,,4.623877248377539e-05,,,0.00016630275058560073,600.7318779855104,467.84397937779926,0.00010063268564408645,,,3.3285763493040577e-05,,,5.3080795623827726e-05,,,9.349334868602455e-05,,,4.0522365452488884e-05,784.3566020079393,677.5564465348918,5.232446710579097e-05,913.0959452325545,766.6964822474517,4.9538157327333465e-05,,,1.5421977877849713e-05,,,2.4855527954059653e-05,,,9.236568075721152e-06,,,2.3516864530392922e-05
3786,,,6.344651046674699e-05,0.05019361217423329,567.1417763812595,0.0001913756423164159,,,0.00012029914068989456,,,0.0002045051660388708,,,4.764405821333639e-05,,,0.00014717331214342266,600.6713480395953,467.82615331213674,8.694431016920134e-05,,,2.8924536309204996e-05,,,5.5733245972078294e-05,,,0.00010795048729050905,,,4.822008122573607e-05,784.3571396623183,677.5535062211063,7.831523544155061e-05,913.0901618583866,766.6954994125143,6.429955101339146e-05,,,1.561920544190798e-05,,,2.8443275368772447e-05,,,1.1650138731056359e-05,,,2.9043087124591693e-05
3787,,,5.562147998716682e-05,0.04958050724469399,567.01838472891,0.00012856931425631046,,,9.163028880720958e-05,,,0.0001813342096284032,,,3.6355388147057965e-05,,,0.0001167870796052739,600.6912358149594,467.81045622321096,9.422654693480581e-05,,,4.061072468175553e-05,,,4.524163159658201e-05,,,9.897239942802116e-05,,,4.689224806497805e-05,784.354856229015,677.5521702897961,7.269708294188604e-05,913.0834343861776,766.6804544161878,5.8005243772640824e-05,,,1.5911940863588825e-05,,,2.7542833777260967e-05,,,1.0462268619448878e-05,,,2.8108290280215442e-05
3788,,,8.585659088566899e-05,0.04895507694975915,566.8944600967988,0.00016878225142136216,,,0.00013189285527914762,,,0.000249384407652542,,,5.7725366787053645e-05,,,0.00016138461069203913,600.630724289592,467.7926315188112,0.00013093500456307083,,,5.66131311643403e-05,,,6.77032076055184e-05,,,0.00011602594895521179,,,5.9003548813052475e-05,784.3553937792116,677.5492300298822,7.571990136057138e-05,913.0776511525066,766.6794674217132,7.688267942285165e-05,,,2.2570464352611452e-05,,,3.8580226828344166e-05,,,1.4090102013142314e-05,,,3.6256853491067886e-05
3789,,,9.476603736402467e-05,0.04831778212586391,566.7706207814705,0.0003604307712521404,,,0.00014110654592514038,,,0.00033866107696667314,,,6.594571459572762e-05,,,0.00016353782848455012,600.6505963965833,467.7769353298558,0.0001832218695199117,,,7.915450260043144e-05,,,8.810449799057096e-05,,,0.00018437730614095926,,,0.00011840913066407666,784.3531104539726,677.5478940716898,0.00012283201795071363,913.0709239165084,766.6644269187439,0.00011010919843101874,,,3.4259865060448647e-05,,,7.450420525856316e-05,,,2.757576476142276e-05,,,7.02204488334246e-05
3790,,,5.598744610324502e-05,0.0476690611271589,566.6472520434357,0.00015357982192654163,,,0.00015992687258403748,,,0.0002028229064308107,,,5.3070474677952006e-05,,,0.00032559563987888396,600.5901032844446,467.75911199625375,0.00025977721088565886,,,6.206120451679453e-05,,,4.815611464437097e-05,,,9.827917529037222e-05,,,6.985737854847685e-05,784.3536478999946,677.5449538656454,7.950535655254498e-05,913.0651408182933,766.6634357673912,9.223069355357438e-05,,,2.3453505491488613e-05,,,3.301162360003218e-05,,,2.22106773435371e-05,,,4.3483396439114586e-05
3791,,,6.94050540914759e-05,0.04700937132635172,566.522999398851,0.0001349832455161959,,,0.00010428331734146923,,,0.00020103290444239974,,,4.228384932503104e-05,,,0.00011764853115892038,600.6099597301945,467.7434167162422,0.00010390899842604995,,,4.763910692417994e-05,,,5.6412169215036556e-05,,,0.00010436290176585317,,,5.1603419706225395e-05,784.3513646828121,677.5436178805728,6.977695011300966e-05,913.0584138135783,766.648399755114,5.528114706976339e-05,,,1.7243966794922017e-05,,,2.9002178052905947e-05,,,1.06296174635645e-05,,,2.6518371669226326e-05
3792,,,5.173981116968207e-05,0.04633914780465925,566.4000854420286,0.000116875977255404,,,0.00011784770322265103,,,0.00016171330935321748,,,4.0527080273022875e-05,,,0.00012747905566357076,600.5494850239688,467.7255947616915,0.00011123650619992986,,,5.017902731196955e-05,,,4.803517003892921e-05,,,8.598466956755146e-05,,,4.5345252146944404e-05,784.3519020246677,677.5406777283957,5.8699031797004864e-05,913.0526308460232,766.6474044495407,6.336422666208819e-05,,,1.9451450498308986e-05,,,2.766574289125856e-05,,,1.4663106412626803e-05,,,3.1269439205061644e-05
3793,,,3.724295675056055e-05,0.045658843807309786,566.2755797643651,0.00010182453115703538,,,0.00013269238115753978,,,0.00014701006875839084,,,3.479305451037362e-05,,,0.00023437256459146738,600.5693258156058,467.70990039840416,0.00017343676881864667,,,3.488478250801563e-05,,,3.4759625123115256e-05,,,7.979968358995393e-05,,,3.9074384403647855e-05,784.3496189155335,677.5393417164448,5.202241663937457e-05,913.0459040679032,766.632372925292,5.9791771491291e-05,,,1.4994087905506603e-05,,,2.078806392091792e-05,,,1.1015798008884303e-05,,,2.3735528884571977e-05
