scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
338,1233.242431640625,714.44189453125,0.9993242025375366,1260.076416015625,708.8156127929688,0.9997445940971375,1235.5181884765625,705.6345825195312,0.9961003065109253,1240.2586669921875,724.6439819335938,0.9995633959770203,1224.166259765625,713.7252807617188,0.997528612613678,1206.22314453125,720.1835327148438,0.9981467723846436,1183.3756103515625,722.161376953125,0.9985895752906799,1160.4437255859375,727.6882934570312,0.9953462481498718,1131.5518798828125,735.1659545898438,0.9844862818717957,1109.5701904296875,744.8195190429688,0.999908447265625,1058.447509765625,748.4852294921875,0.9992896318435669,1015.2630615234375,754.2649536132812,0.9996566772460938,972.381103515625,750.3211669921875,0.9963276982307434,970.8889770507812,744.3894653320312,0.015385027043521404,262.1229248046875,965.0929565429688,0.0431521050632,1161.0357666015625,704.3148803710938,0.03537429869174957,265.7109375,984.2294311523438,0.00828399509191513
339,1246.3406982421875,710.789306640625,0.9993953704833984,1273.87744140625,704.3602294921875,0.9994066953659058,1246.36669921875,702.4215698242188,0.9969582557678223,1250.867431640625,721.4480590820312,0.9993057250976562,1235.139892578125,713.2674560546875,0.9962863922119141,1216.837158203125,718.3529663085938,0.9983161687850952,1196.8411865234375,724.0557250976562,0.9988535642623901,1173.0579833984375,731.2757568359375,0.9831007719039917,1144.4639892578125,738.4729614257812,0.9983137845993042,1122.8126220703125,746.4932861328125,0.9998912811279297,1070.83935546875,752.5390014648438,0.9998544454574585,1029.15478515625,756.3057861328125,0.999822199344635,1397.29345703125,670.8442993164062,0.9995399713516235,984.3817749023438,746.0040283203125,0.02994706481695175,262.8013916015625,965.3540649414062,0.05590657517313957,1168.6182861328125,705.5780029296875,0.23752209544181824,265.4085388183594,983.5798950195312,0.010608693584799767
340,1251.2237548828125,707.925537109375,0.9989088773727417,1279.7626953125,702.9628295898438,0.9998039603233337,1251.9813232421875,699.0526733398438,0.9927345514297485,1255.130859375,719.1703491210938,0.9992038607597351,1240.721923828125,710.0743408203125,0.9973311424255371,1225.428955078125,715.3847045898438,0.9976428151130676,1203.26904296875,720.0386962890625,0.9982524514198303,1181.663818359375,727.8009643554688,0.9940494298934937,1153.5693359375,735.7925415039062,0.9975959658622742,1131.431884765625,743.68359375,0.9999732971191406,1080.78369140625,759.2847290039062,0.9999133348464966,1038.7926025390625,763.6641235351562,0.9988038539886475,997.2966918945312,758.8126220703125,0.9999202489852905,995.60986328125,754.555419921875,0.04876134172081947,262.4592590332031,965.3229370117188,0.05771615356206894,1183.363525390625,701.0007934570312,0.9595040678977966,1198.4658203125,751.7422485351562,0.009440703317523003
341,1251.8782958984375,706.0709838867188,0.9987020492553711,1280.93603515625,702.8367309570312,0.9999310970306396,1252.310546875,698.3226928710938,0.9950568675994873,1254.5511474609375,717.9547729492188,0.999123752117157,1241.3682861328125,708.8364868164062,0.9973401427268982,1226.2740478515625,713.0985107421875,0.9977599382400513,1204.0445556640625,716.2158813476562,0.9961555600166321,1182.52587890625,724.1802368164062,0.9929177761077881,1156.861328125,728.9747314453125,0.9962971806526184,1135.3138427734375,738.5209350585938,0.9999743700027466,1085.21337890625,756.867431640625,0.9999556541442871,1042.7685546875,765.6300048828125,0.9997220635414124,1396.5435791015625,670.6239624023438,0.9995597004890442,1002.4493408203125,755.5999755859375,0.02764543890953064,262.36688232421875,965.7586059570312,0.04680084437131882,1182.41748046875,698.6373291015625,0.7979466319084167,1188.4945068359375,753.7540283203125,0.03842417895793915
342,1252.6978759765625,703.50537109375,0.9978112578392029,1280.2861328125,699.1619262695312,0.9999587535858154,1253.6041259765625,695.6959838867188,0.9982776641845703,1256.87060546875,715.9841918945312,0.9985742568969727,1242.503662109375,706.7081298828125,0.9975029826164246,1225.7611083984375,711.11962890625,0.9982213377952576,1204.9010009765625,715.1973876953125,0.9947401881217957,1183.95654296875,722.4619140625,0.9827153086662292,1156.64599609375,726.677734375,0.998383641242981,1134.63916015625,734.3956298828125,0.9998996257781982,1084.7203369140625,748.6465454101562,0.9998598098754883,1043.2276611328125,754.6511840820312,0.999815046787262,1396.218505859375,669.9674072265625,0.9995212554931641,999.0186767578125,744.8759155273438,0.04287795349955559,262.9128112792969,965.9287109375,0.07335340976715088,1180.49853515625,696.8326416015625,0.8908219933509827,1188.9632568359375,751.9209594726562,0.04313215985894203
343,1252.8253173828125,698.4783325195312,0.9990573525428772,1274.09765625,688.06982421875,0.9992119073867798,1249.829345703125,689.2025146484375,0.9980589747428894,1258.8914794921875,711.9216918945312,0.9980332255363464,1244.7911376953125,702.340576171875,0.9950350522994995,1226.7767333984375,708.53515625,0.997499406337738,1207.1396484375,715.2747192382812,0.993306577205658,1184.468505859375,722.6513061523438,0.9867708683013916,1156.3834228515625,726.8544311523438,0.9988331198692322,1134.468505859375,732.1046142578125,0.9998347759246826,1082.510498046875,743.07958984375,0.9999171495437622,1040.883544921875,746.9027709960938,0.9993591904640198,1397.2060546875,671.299072265625,0.9994435906410217,999.6871948242188,735.6463623046875,0.047840915620326996,262.9061584472656,966.3338012695312,0.058574676513671875,1180.843017578125,695.7846069335938,0.9818059802055359,1188.043212890625,751.307373046875,0.01421109214425087
344,1251.2623291015625,687.4559936523438,0.9994854927062988,1270.25048828125,674.5756225585938,0.9997537732124329,1244.428466796875,678.3958740234375,0.9992029070854187,1256.44482421875,701.244140625,0.9983236193656921,1242.9678955078125,694.728759765625,0.9981226325035095,1225.7802734375,703.6004028320312,0.99164879322052,1207.8055419921875,714.7861328125,0.9951736330986023,1184.27490234375,723.8143310546875,0.9929227828979492,1156.96728515625,728.66162109375,0.99893718957901,1135.8018798828125,731.402587890625,0.999903678894043,1083.31591796875,739.7294921875,0.9999005794525146,1038.632080078125,739.3162841796875,0.9990739822387695,1395.7601318359375,669.7110595703125,0.9998162388801575,1219.07373046875,680.9740600585938,0.039673712104558945,262.1741943359375,965.7085571289062,0.05834271013736725,1180.63134765625,694.4298706054688,0.9881067276000977,1194.0941162109375,745.0502319335938,0.014122014865279198
345,1241.239013671875,675.3588256835938,0.9990313053131104,1256.93603515625,659.19384765625,0.9796175360679626,1231.371337890625,669.059326171875,0.9968805313110352,1250.4959716796875,683.481201171875,0.998024582862854,1236.2152099609375,684.1892700195312,0.9977994561195374,1223.00830078125,697.8033447265625,0.9977734684944153,1204.9072265625,714.2791748046875,0.9985039234161377,1184.0843505859375,726.0983276367188,0.9960923790931702,1156.8240966796875,731.6559448242188,0.9988370537757874,1137.5860595703125,732.4463500976562,0.9999473094940186,1086.5567626953125,739.8887329101562,0.9998843669891357,1039.450927734375,735.8208618164062,0.9967064261436462,1005.4287109375,728.4296264648438,0.9991400241851807,1217.600341796875,657.6748046875,0.8479340076446533,262.003662109375,965.6193237304688,0.051385074853897095,1178.5284423828125,692.6061401367188,0.9608161449432373,1201.6453857421875,742.0193481445312,0.027459783479571342
346,1241.23095703125,675.378662109375,0.9990320205688477,1256.97119140625,659.250732421875,0.9802937507629395,1231.397216796875,669.0712890625,0.9968926906585693,1250.497802734375,683.5196533203125,0.9980486631393433,1236.208984375,684.1829833984375,0.997809112071991,1223.0087890625,697.8168334960938,0.9977560639381409,1204.8175048828125,714.3101196289062,0.9985072016716003,1183.9669189453125,726.1099853515625,0.9959686994552612,1156.814697265625,731.6405029296875,0.9988517761230469,1137.5389404296875,732.413818359375,0.9999469518661499,1086.556640625,739.8828125,0.9998797178268433,1039.3863525390625,735.8204956054688,0.9967148303985596,1005.4241943359375,728.4088745117188,0.9992202520370483,1217.6212158203125,657.6583251953125,0.8461279273033142,262.11431884765625,965.5810546875,0.052985385060310364,1178.5216064453125,692.6307983398438,0.9623910188674927,1201.643798828125,742.0333251953125,0.028884707018733025
347,1205.675048828125,601.6336059570312,0.9989439845085144,1196.341064453125,571.6891479492188,0.9994763731956482,1193.86279296875,607.038818359375,0.9940117001533508,1217.3721923828125,601.33740234375,0.9921079277992249,1205.8165283203125,616.445068359375,0.970030665397644,1188.7452392578125,702.213623046875,0.8843103051185608,1201.3719482421875,685.5836791992188,0.9944812059402466,1204.1708984375,691.3618774414062,0.9688549637794495,1175.6182861328125,714.2484741210938,0.9195219874382019,1156.21533203125,719.270263671875,0.9993639588356018,1114.4637451171875,722.165771484375,0.9996182918548584,1078.6273193359375,725.2357788085938,0.9937459230422974,343.6248779296875,1043.0987548828125,0.9952358603477478,1181.922119140625,621.886474609375,0.35657092928886414,1207.513671875,572.7030029296875,0.10061171650886536,1176.5867919921875,742.5625,0.19747228920459747,1176.984130859375,735.5773315429688,0.15758377313613892
348,1173.40380859375,557.9368286132812,0.9954985976219177,1155.8218994140625,536.0925903320312,0.9999043941497803,1167.197265625,571.8953857421875,0.9866982102394104,1185.45654296875,554.7299194335938,0.9883208870887756,1186.1370849609375,572.6168823242188,0.9751324653625488,1198.5543212890625,602.6746215820312,0.9880358576774597,1204.7471923828125,625.8168334960938,0.9822965264320374,1210.568603515625,648.2760620117188,0.9935622215270996,1206.05810546875,671.4530029296875,0.33411601185798645,1194.207275390625,696.196533203125,0.9834486842155457,1167.7978515625,715.4409790039062,0.9963332414627075,1109.5677490234375,725.28662109375,0.9973119497299194,1060.14501953125,723.4157104492188,0.9999425411224365,1166.4451904296875,586.103515625,0.08478567749261856,262.5846862792969,965.8466796875,0.06665587425231934,1232.066650390625,664.07080078125,0.015177804976701736,1176.013916015625,656.3736572265625,0.052995797246694565
349,1132.129638671875,522.81787109375,0.9707433581352234,245.19186401367188,1060.2308349609375,0.8985852003097534,1123.955322265625,525.829345703125,0.345493882894516,1144.7552490234375,516.5000610351562,0.6637354493141174,1154.5009765625,544.756103515625,0.7056897878646851,1168.7293701171875,562.4432983398438,0.9936271905899048,1187.1141357421875,584.5074462890625,0.979882538318634,1198.945068359375,605.83642578125,0.982909083366394,1207.8431396484375,631.6759033203125,0.9760245680809021,1204.77001953125,654.3892822265625,0.9996041655540466,1194.2056884765625,690.46875,0.9996071457862854,1161.4959716796875,711.4348754882812,0.9995793700218201,1119.3865966796875,723.5803833007812,0.9998898506164551,258.3832092285156,964.4895629882812,0.026878459379076958,263.0744323730469,965.595703125,0.06628567725419998,258.9200744628906,972.0823974609375,0.011719086207449436,1121.83056640625,725.3887329101562,0.006368231028318405
350,1102.5615234375,502.30328369140625,0.9780027270317078,1076.2984619140625,491.501708984375,0.9945093989372253,1101.444580078125,510.8706359863281,0.39203953742980957,1114.1124267578125,495.5198059082031,0.949182391166687,1115.8609619140625,508.3509826660156,0.9076221585273743,1127.8626708984375,518.9833374023438,0.9845886826515198,1141.0247802734375,531.2425537109375,0.9869604110717773,1160.150146484375,548.6539306640625,0.9845855832099915,1176.555419921875,574.892822265625,0.7694549560546875,1185.9266357421875,606.903076171875,0.9949951171875,1187.780517578125,644.8175048828125,0.9960393905639648,299.266357421875,1028.3345947265625,0.6252914667129517,1139.4832763671875,704.6276245117188,0.9996205568313599,258.5045471191406,964.6906127929688,0.019808558747172356,263.11004638671875,965.3959350585938,0.06133085861802101,1141.68408203125,576.8242797851562,0.018428238108754158,266.3580627441406,983.6116943359375,0.011904966086149216
351,254.10655212402344,976.6871948242188,0.11372290551662445,1068.1705322265625,490.8414306640625,0.9729384183883667,248.82351684570312,975.7152099609375,0.08425397425889969,250.36070251464844,1035.765380859375,0.2068175971508026,247.6189727783203,1013.4320068359375,0.17787045240402222,247.05355834960938,1010.6099853515625,0.248391255736351,1113.040771484375,506.7650451660156,0.6278552412986755,1125.3524169921875,514.0393676757812,0.993747353553772,1139.6024169921875,527.676513671875,0.9978063702583313,1155.2664794921875,542.4048461914062,0.9885302186012268,1179.36181640625,573.6246948242188,0.9985204339027405,1188.4913330078125,609.4727172851562,0.9994826316833496,1184.349853515625,637.1640625,0.9993383288383484,258.1933898925781,964.409423828125,0.023902304470539093,262.817138671875,965.4795532226562,0.05731385946273804,1098.3438720703125,523.522216796875,0.8759922981262207,1099.290771484375,522.9129638671875,0.04285173863172531
352,967.6461181640625,405.6960144042969,0.19365879893302917,956.8914794921875,403.53778076171875,0.9393839240074158,249.11700439453125,975.8790893554688,0.10746928304433823,246.83714294433594,1034.27490234375,0.17742052674293518,1003.802734375,429.33544921875,0.17176809906959534,1002.8085327148438,422.2098388671875,0.9036879539489746,998.926513671875,417.8738708496094,0.9902178645133972,996.7728271484375,411.19366455078125,0.7582199573516846,981.4107666015625,402.9204406738281,0.3756055235862732,248.14755249023438,1015.3062744140625,0.02367076836526394,1159.4947509765625,531.8147583007812,0.902682900428772,1163.9296875,554.8767700195312,0.8364019393920898,1162.710205078125,589.13525390625,0.998714804649353,258.2322998046875,964.4412841796875,0.030218305066227913,262.6728515625,965.6583862304688,0.06227763369679451,962.2747192382812,404.8379211425781,0.025902528315782547,960.979736328125,402.9918518066406,0.3024674355983734
353,917.3135375976562,427.05694580078125,0.912230372428894,245.21017456054688,1060.5479736328125,0.9081651568412781,1008.9826049804688,404.5433044433594,0.3789176642894745,916.78662109375,420.8968200683594,0.7330769300460815,999.463623046875,445.8046569824219,0.5780930519104004,994.8258056640625,423.4463195800781,0.8291246294975281,985.54443359375,422.2656555175781,0.9976561069488525,982.9570922851562,419.168701171875,0.24420642852783203,253.564208984375,1025.892333984375,0.21889682114124298,248.51588439941406,1015.8777465820312,0.020735811442136765,335.1034851074219,1036.7197265625,0.764426052570343,298.231201171875,1028.48974609375,0.8193961381912231,1137.4075927734375,560.0147705078125,0.9946704506874084,258.8380432128906,964.580810546875,0.025426676496863365,263.2279968261719,965.06298828125,0.06910435110330582,941.6987915039062,409.6763610839844,0.019038965925574303,941.3224487304688,411.784423828125,0.02170281484723091
354,884.12548828125,434.9414978027344,0.5607823729515076,245.26487731933594,1060.5753173828125,0.8834473490715027,249.21435546875,975.3184814453125,0.10762370377779007,882.3134155273438,430.6111145019531,0.4298112988471985,893.3963012695312,432.5802917480469,0.21161286532878876,247.01681518554688,1010.3692626953125,0.24049775302410126,975.4536743164062,421.64739990234375,0.9733269810676575,256.52117919921875,1020.498046875,0.2865932583808899,250.48716735839844,1024.1641845703125,0.21699585020542145,875.61083984375,436.6972961425781,0.029130613431334496,631.1448974609375,1060.652587890625,0.7610053420066833,299.5531005859375,1028.669189453125,0.8771570324897766,1395.29931640625,669.6331787109375,0.9984276294708252,258.3674621582031,964.4732666015625,0.024981485679745674,263.2103271484375,965.451416015625,0.061856694519519806,259.9358215332031,972.3209838867188,0.012040731497108936,265.63531494140625,983.7381591796875,0.008180737495422363
355,254.36155700683594,976.69384765625,0.14523643255233765,245.09042358398438,1060.7796630859375,0.8872410655021667,249.0518035888672,975.642822265625,0.12054290622472763,250.46414184570312,1036.460205078125,0.1442713737487793,247.4753875732422,1012.7191162109375,0.15154823660850525,247.63516235351562,1010.2243041992188,0.2760332524776459,930.6730346679688,421.52801513671875,0.9509806632995605,256.4198913574219,1020.9662475585938,0.49902936816215515,250.76454162597656,1024.4815673828125,0.32016250491142273,847.3818969726562,453.3839111328125,0.023308850824832916,288.22442626953125,1020.5675659179688,0.7819964289665222,605.0065307617188,1046.179443359375,0.865161120891571,343.8520812988281,1043.46142578125,0.989819347858429,257.8154296875,963.8751220703125,0.02818416617810726,263.4856262207031,965.888671875,0.061303865164518356,255.27774047851562,1041.0382080078125,0.012181457132101059,854.9553833007812,433.4637145996094,0.0067907231859862804
356,935.3401489257812,423.8815002441406,0.11628159135580063,263.3006591796875,963.0009155273438,0.897010862827301,249.04574584960938,975.8123779296875,0.08655344694852829,250.6291046142578,1036.1619873046875,0.17299729585647583,246.9110565185547,1012.9705810546875,0.1928640753030777,246.6767578125,1009.913818359375,0.28618377447128296,881.2616577148438,439.6590576171875,0.2554192543029785,256.2192077636719,1020.8786010742188,0.3113475739955902,921.4215087890625,426.918212890625,0.6518902778625488,939.824951171875,422.9928894042969,0.27542272210121155,288.88958740234375,1020.3910522460938,0.7387288808822632,612.588623046875,1049.8494873046875,0.8609133362770081,343.1581726074219,1043.030029296875,0.9864148497581482,258.03961181640625,964.2437744140625,0.028767021372914314,263.16668701171875,965.2954711914062,0.06741451472043991,255.62530517578125,1040.3004150390625,0.011273123323917389,870.9500732421875,420.1843566894531,0.29416579008102417
357,826.7664794921875,492.7819519042969,0.944941520690918,245.40093994140625,1060.0594482421875,0.9027354717254639,828.6368408203125,488.63616943359375,0.9165524840354919,830.590576171875,499.486328125,0.9540687203407288,820.7391967773438,492.5282897949219,0.9659996032714844,809.9334716796875,493.3384094238281,0.8835039138793945,794.8778686523438,494.5660705566406,0.9273271560668945,786.556396484375,495.7941589355469,0.9603864550590515,253.3131561279297,1025.88525390625,0.2382795810699463,876.077392578125,439.35150146484375,0.17097054421901703,902.2232055664062,407.34552001953125,0.9987998008728027,932.3844604492188,401.3525390625,0.9816197156906128,1396.48974609375,669.9775390625,0.9956082701683044,258.3905029296875,964.0537719726562,0.026887303218245506,263.3483581542969,965.2527465820312,0.06662122160196304,799.5575561523438,511.6428527832031,0.016294153407216072,843.3311767578125,435.02001953125,0.010195596143603325
358,824.0481567382812,495.26678466796875,0.9572942852973938,725.1755981445312,542.5577392578125,0.9072508215904236,826.383056640625,490.0620422363281,0.8440476655960083,828.4075927734375,502.9266357421875,0.9484803676605225,816.5137329101562,495.4923095703125,0.956842303276062,805.647216796875,495.72412109375,0.9596190452575684,787.0592041015625,492.5667724609375,0.982344925403595,774.9672241210938,497.2535705566406,0.9720619916915894,253.3961181640625,1025.7506103515625,0.235408216714859,852.412353515625,448.7995910644531,0.03172069787979126,872.4874267578125,423.5168762207031,0.9986602067947388,900.3742065429688,409.2048645019531,0.9975985884666443,1396.25830078125,670.5031127929688,0.9988993406295776,258.5939025878906,963.787841796875,0.028460215777158737,264.0124206542969,964.66552734375,0.06290821731090546,255.68446350097656,1040.1463623046875,0.010661535896360874,266.6220397949219,984.022216796875,0.008859016001224518
359,813.922119140625,497.36962890625,0.960759699344635,699.8651123046875,544.0196533203125,0.9572285413742065,815.9666748046875,491.0663757324219,0.8211418986320496,817.4718017578125,504.48345947265625,0.9045040011405945,807.7718505859375,495.9649353027344,0.9462082982063293,797.7449951171875,496.614990234375,0.8705745935440063,772.5570678710938,498.2353515625,0.9337512254714966,773.5724487304688,498.6152648925781,0.9818633198738098,250.4036865234375,1023.9739379882812,0.23084382712841034,826.3164672851562,487.68792724609375,0.02202552929520607,856.2437133789062,433.2493591308594,0.9991627931594849,890.5172729492188,415.41650390625,0.9982776641845703,1396.45654296875,671.0687866210938,0.9974435567855835,258.1604309082031,964.24169921875,0.02448607236146927,263.1086730957031,965.560302734375,0.05439622327685356,706.8433227539062,543.5359497070312,0.11158055067062378,751.1287841796875,487.5599365234375,0.018398640677332878
360,805.1649169921875,498.3858947753906,0.9747913479804993,689.2155151367188,541.1558837890625,0.9880915880203247,808.8743286132812,491.4876708984375,0.6384450197219849,806.8779907226562,504.4737243652344,0.8680865168571472,798.9379272460938,496.4960021972656,0.9395413994789124,785.51953125,498.9544677734375,0.8238335847854614,758.375732421875,504.00726318359375,0.9415779113769531,770.1383666992188,498.8675231933594,0.760002851486206,253.10386657714844,1025.650390625,0.28171586990356445,818.0157470703125,493.6201477050781,0.06364221125841141,854.087158203125,434.1744079589844,0.999653697013855,886.0731811523438,426.5095520019531,0.9979370832443237,1395.7808837890625,671.0740356445312,0.9985001087188721,258.2685546875,963.9805908203125,0.030169421806931496,263.6967468261719,965.1806640625,0.0788835734128952,697.3848266601562,539.0230102539062,0.11251498758792877,750.8292846679688,486.92596435546875,0.08092768490314484
361,792.01513671875,498.7071838378906,0.988335371017456,652.4418334960938,494.91717529296875,0.9959344863891602,789.94091796875,491.3138427734375,0.8758102059364319,796.3497314453125,505.4703674316406,0.909070611000061,783.93798828125,498.3207702636719,0.990041971206665,769.0049438476562,501.8895263671875,0.9773438572883606,750.0921630859375,503.0871887207031,0.9915879368782043,729.1367797851562,512.0343017578125,0.5183991193771362,253.37924194335938,1025.6661376953125,0.3020828366279602,664.862548828125,506.1900939941406,0.23867198824882507,854.1539306640625,431.49346923828125,0.9620293378829956,300.6802062988281,1028.78369140625,0.7010895013809204,1396.6202392578125,671.4528198242188,0.9987418055534363,258.6991882324219,964.5524291992188,0.023776547983288765,263.62200927734375,965.789794921875,0.07266783714294434,701.8909912109375,540.7612915039062,0.2215033918619156,849.7466430664062,429.5661315917969,0.05274835601449013
362,785.07470703125,496.9172058105469,0.9272975325584412,635.3474731445312,484.8251037597656,0.9980201721191406,782.22802734375,492.2720642089844,0.8235232830047607,665.6591186523438,489.99951171875,0.9070441126823425,770.8077392578125,499.3233337402344,0.9441637396812439,754.8231201171875,501.81329345703125,0.8535217642784119,724.2431640625,502.7720947265625,0.991676926612854,724.83056640625,506.58380126953125,0.4489692449569702,666.2067260742188,500.38787841796875,0.5424842238426208,789.6353759765625,499.7196960449219,0.41603925824165344,288.77032470703125,1019.7272338867188,0.5956593155860901,299.4423828125,1028.5313720703125,0.6348751783370972,1397.1976318359375,671.3787841796875,0.9920629858970642,257.9761657714844,964.3662109375,0.0245843306183815,262.7790222167969,965.31103515625,0.06722982972860336,709.3890380859375,534.4581298828125,0.2695166766643524,638.09326171875,490.2195129394531,0.012414130382239819
363,637.0784301757812,490.5426025390625,0.3276542127132416,245.27757263183594,1060.141357421875,0.8982235193252563,639.635498046875,500.8462829589844,0.0876435711979866,644.9268188476562,483.9920349121094,0.35808873176574707,738.8842163085938,504.3183898925781,0.6734052300453186,719.680419921875,503.6921691894531,0.6958971619606018,701.3953247070312,497.0638122558594,0.998765230178833,711.248291015625,500.0492858886719,0.32984915375709534,742.953369140625,502.72039794921875,0.9600412249565125,761.658203125,508.05120849609375,0.963841438293457,287.9968566894531,1020.3056030273438,0.7091525197029114,299.2752380371094,1028.3660888671875,0.8709021806716919,1396.7325439453125,672.1705932617188,0.9854506254196167,257.6814880371094,964.9332885742188,0.02558588609099388,708.8084716796875,530.6116943359375,0.3312256336212158,712.861572265625,534.6663818359375,0.4890480637550354,709.661865234375,533.1543579101562,0.0379643477499485
364,727.6123046875,510.02484130859375,0.798626184463501,245.5830078125,1060.5308837890625,0.9247252345085144,732.2949829101562,498.38555908203125,0.5810463428497314,623.30078125,478.633544921875,0.18781720101833344,719.7706298828125,503.7276611328125,0.9721662998199463,707.3651123046875,500.7757568359375,0.9864063858985901,677.8939819335938,493.8242492675781,0.9954332113265991,687.5148315429688,494.1658020019531,0.8372511863708496,722.6372680664062,504.8782043457031,0.4369265139102936,740.6394653320312,512.4729614257812,0.6138575673103333,289.20025634765625,1021.0446166992188,0.6845759153366089,300.18487548828125,1028.3826904296875,0.75821453332901,1394.55615234375,669.0526733398438,0.9950135350227356,258.1607971191406,964.5123291015625,0.027219343930482864,687.4509887695312,527.9454956054688,0.1959274560213089,692.6554565429688,536.0106201171875,0.09901215881109238,688.6174926757812,468.5498962402344,0.038394730538129807
365,594.9686889648438,488.16033935546875,0.9787974953651428,571.9942626953125,486.3774108886719,0.9789437055587769,594.6126098632812,494.1814880371094,0.6747462153434753,605.2366333007812,480.158935546875,0.8650814294815063,610.2022094726562,490.2625427246094,0.7885596752166748,688.8807373046875,501.3904113769531,0.8327944874763489,666.163818359375,494.7293395996094,0.9969483017921448,256.2257995605469,1020.503662109375,0.31187108159065247,709.5748291015625,507.34393310546875,0.7731937170028687,728.1726684570312,516.04736328125,0.9806385636329651,769.268798828125,537.9910278320312,0.997154951095581,299.1117248535156,1028.162353515625,0.7237436771392822,344.2410583496094,1043.988037109375,0.9839394092559814,257.93511962890625,963.8524169921875,0.02987430803477764,673.1207885742188,528.2049560546875,0.09921717643737793,682.1380004882812,538.2559204101562,0.10301844030618668,617.2471313476562,517.9850463867188,0.06077283248305321
366,579.0310668945312,491.5292053222656,0.995520830154419,560.168701171875,494.9587707519531,0.994649350643158,577.7390747070312,502.4195556640625,0.903958261013031,587.495361328125,481.56048583984375,0.946419358253479,592.7166748046875,492.26336669921875,0.9275139570236206,620.969970703125,494.05908203125,0.8697468042373657,643.79931640625,494.3541259765625,0.9862985014915466,663.9459228515625,499.2411804199219,0.9070394039154053,694.566162109375,506.2840270996094,0.8736519813537598,715.4054565429688,518.6570434570312,0.9920137524604797,758.1228637695312,539.948486328125,0.9992986917495728,804.8389892578125,553.4005126953125,0.999531626701355,843.3485717773438,572.2990112304688,0.9995867609977722,258.8267822265625,963.8187866210938,0.029787201434373856,667.8726806640625,527.8666381835938,0.16801773011684418,665.3578491210938,530.3345336914062,0.18802811205387115,602.4470825195312,515.6659545898438,0.19779275357723236
